Имя: Валентин Белов Борисович, Дата Рождения: 1996-05-30, Место рождения Ставрополь, Номер паспорта: 4203049
Имя: Чеслав Яковенко Сергеевич, Дата Рождения: 1980-11-11, Место рождения Мичуринск, Номер паспорта: 5907067
Имя: Юлий Горшков Юхимович, Дата Рождения: 1998-08-31, Место рождения Тбилисская, Номер паспорта: 1401067
Имя: Станислав Игнатов Максимович, Дата Рождения: 1995-03-03, Место рождения Соликамск, Номер паспорта: 6310002
Имя: Харитон Лаврентьев Максимович, Дата Рождения: 1978-05-18, Место рождения Уфа, Номер паспорта: 8504047
Имя: Устин Нестеров Валериевич, Дата Рождения: 1975-01-10, Место рождения Островной, Номер паспорта: 9311044
Имя: Алексей Субботин Владимирович, Дата Рождения: 1989-08-25, Место рождения Сызрань, Номер паспорта: 0909067
Имя: Корнелий Пасичник Платонович, Дата Рождения: 1998-09-21, Место рождения Талдом, Номер паспорта: 3404067
Имя: Прохор Макаров Андреевич, Дата Рождения: 1997-12-30, Место рождения Ликино-Дулёво, Номер паспорта: 3307009
Имя: Оскар Кулибаба Андреевич, Дата Рождения: 1989-01-02, Место рождения Пангоды, Номер паспорта: 2811056
Имя: Ленар Сысоев Александрович, Дата Рождения: 1978-05-18, Место рождения Ростов-на-Дону, Номер паспорта: 0909067
Имя: Денис Мухин Платонович, Дата Рождения: 1982-07-24, Место рождения Гурьев, Номер паспорта: 3307009
Имя: Филипп Моисеев Викторович, Дата Рождения: 1989-10-04, Место рождения Трёхгорный, Номер паспорта: 4309066
Имя: Алексей Смирнов Сергеевич, Дата Рождения: 1997-12-30, Место рождения Петропавловск, Номер паспорта: 2605030
